"","no_pc","threshold","lambda","f1"
"5093",22,0.8,0.001,0.915360501567398
"5094",22,0.9,0.001,0.892109500805153
"5095",22,0.1,0.01,0.826245443499392
"5096",22,0.2,0.01,0.896
"5097",22,0.3,0.01,0.922644163150492
"5098",22,0.4,0.01,0.937685459940653
"5099",22,0.5,0.01,0.935143288084465
"5100",22,0.6,0.01,0.92093023255814
"5101",22,0.7,0.01,0.902711323763955
"5102",22,0.8,0.01,0.850921273031826
"5103",22,0.9,0.01,0.787878787878788
"5104",22,0.1,0.1,0.559670781893004
"5105",22,0.2,0.1,0.618181818181818
"5106",22,0.3,0.1,0.762672811059908
"5107",22,0.4,0.1,0.86217008797654
"5108",22,0.5,0.1,0.770318021201413
"5109",22,0.6,0.1,0.552016985138004
"5110",22,0.7,0.1,0.337408312958435
"5111",22,0.8,0.1,0.121546961325967
"5112",22,0.9,0.1,0.00586510263929619
"5113",22,0.1,1,0.559670781893004
"5114",22,0.2,1,0.559670781893004
"5115",22,0.3,1,0.559670781893004
"5116",22,0.4,1,NA
"5117",22,0.5,1,NA
"5118",22,0.6,1,NA
"5119",22,0.7,1,NA
"5120",22,0.8,1,NA
"5121",22,0.9,1,NA
"5122",22,0.1,10,0.559670781893004
"5123",22,0.2,10,0.559670781893004
"5124",22,0.3,10,0.559670781893004
"5125",22,0.4,10,NA
"5126",22,0.5,10,NA
"5127",22,0.6,10,NA
"5128",22,0.7,10,NA
"5129",22,0.8,10,NA
"5130",22,0.9,10,NA
"5131",23,0.1,1e-04,0.905660377358491
"5132",23,0.2,1e-04,0.92436974789916
"5133",23,0.3,1e-04,0.938659058487874
"5134",23,0.4,1e-04,0.943396226415094
"5135",23,0.5,1e-04,0.945347119645495
"5136",23,0.6,1e-04,0.946268656716418
"5137",23,0.7,1e-04,0.937784522003035
"5138",23,0.8,1e-04,0.928792569659443
"5139",23,0.9,1e-04,0.904458598726115
"5140",23,0.1,0.001,0.892715231788079
"5141",23,0.2,0.001,0.917941585535466
"5142",23,0.3,0.001,0.938659058487874
"5143",23,0.4,0.001,0.944606413994169
"5144",23,0.5,0.001,0.946587537091988
"5145",23,0.6,0.001,0.944360902255639
"5146",23,0.7,0.001,0.935779816513762
"5147",23,0.8,0.001,0.915094339622642
"5148",23,0.9,0.001,0.898550724637681
"5149",23,0.1,0.01,0.826245443499392
"5150",23,0.2,0.01,0.897470039946738
"5151",23,0.3,0.01,0.926760563380282
"5152",23,0.4,0.01,0.938053097345133
"5153",23,0.5,0.01,0.935143288084465
"5154",23,0.6,0.01,0.922600619195046
"5155",23,0.7,0.01,0.898876404494382
"5156",23,0.8,0.01,0.858096828046744
"5157",23,0.9,0.01,0.787878787878788
"5158",23,0.1,0.1,0.559670781893004
"5159",23,0.2,0.1,0.618181818181818
"5160",23,0.3,0.1,0.762672811059908
"5161",23,0.4,0.1,0.86217008797654
"5162",23,0.5,0.1,0.770318021201413
"5163",23,0.6,0.1,0.552016985138004
"5164",23,0.7,0.1,0.337408312958435
"5165",23,0.8,0.1,0.121546961325967
"5166",23,0.9,0.1,0.00586510263929619
"5167",23,0.1,1,0.559670781893004
"5168",23,0.2,1,0.559670781893004
"5169",23,0.3,1,0.559670781893004
"5170",23,0.4,1,NA
"5171",23,0.5,1,NA
"5172",23,0.6,1,NA
"5173",23,0.7,1,NA
"5174",23,0.8,1,NA
"5175",23,0.9,1,NA
"5176",23,0.1,10,0.559670781893004
"5177",23,0.2,10,0.559670781893004
"5178",23,0.3,10,0.559670781893004
"5179",23,0.4,10,NA
"5180",23,0.5,10,NA
"5181",23,0.6,10,NA
"5182",23,0.7,10,NA
"5183",23,0.8,10,NA
"5184",23,0.9,10,NA
"5185",24,0.1,1e-04,0.904441453566622
"5186",24,0.2,1e-04,0.922861150070126
"5187",24,0.3,1e-04,0.94134477825465
"5188",24,0.4,1e-04,0.944927536231884
"5189",24,0.5,1e-04,0.945347119645495
"5190",24,0.6,1e-04,0.944527736131934
"5191",24,0.7,1e-04,0.937784522003035
"5192",24,0.8,1e-04,0.928792569659443
"5193",24,0.9,1e-04,0.906200317965024
"5194",24,0.1,0.001,0.894179894179894
"5195",24,0.2,0.001,0.917941585535466
"5196",24,0.3,0.001,0.935988620199147
"5197",24,0.4,0.001,0.947674418604651
"5198",24,0.5,0.001,0.946587537091988
"5199",24,0.6,0.001,0.944360902255639
"5200",24,0.7,0.001,0.934150076569678
"5201",24,0.8,0.001,0.91679748822606
"5202",24,0.9,0.001,0.898550724637681
"5203",24,0.1,0.01,0.826245443499392
"5204",24,0.2,0.01,0.897470039946738
"5205",24,0.3,0.01,0.926760563380282
"5206",24,0.4,0.01,0.938053097345133
"5207",24,0.5,0.01,0.935143288084465
"5208",24,0.6,0.01,0.922600619195046
"5209",24,0.7,0.01,0.898876404494382
"5210",24,0.8,0.01,0.858096828046744
"5211",24,0.9,0.01,0.787878787878788
"5212",24,0.1,0.1,0.559670781893004
"5213",24,0.2,0.1,0.618181818181818
"5214",24,0.3,0.1,0.762672811059908
"5215",24,0.4,0.1,0.86217008797654
"5216",24,0.5,0.1,0.770318021201413
"5217",24,0.6,0.1,0.552016985138004
"5218",24,0.7,0.1,0.337408312958435
"5219",24,0.8,0.1,0.121546961325967
"5220",24,0.9,0.1,0.00586510263929619
"5221",24,0.1,1,0.559670781893004
"5222",24,0.2,1,0.559670781893004
"5223",24,0.3,1,0.559670781893004
"5224",24,0.4,1,NA
"5225",24,0.5,1,NA
"5226",24,0.6,1,NA
"5227",24,0.7,1,NA
"5228",24,0.8,1,NA
"5229",24,0.9,1,NA
"5230",24,0.1,10,0.559670781893004
"5231",24,0.2,10,0.559670781893004
"5232",24,0.3,10,0.559670781893004
"5233",24,0.4,10,NA
"5234",24,0.5,10,NA
"5235",24,0.6,10,NA
"5236",24,0.7,10,NA
"5237",24,0.8,10,NA
"5238",24,0.9,10,NA
"5239",25,0.1,1e-04,0.904441453566622
"5240",25,0.2,1e-04,0.922861150070126
"5241",25,0.3,1e-04,0.94
"5242",25,0.4,1e-04,0.944767441860465
"5243",25,0.5,1e-04,0.945347119645495
"5244",25,0.6,1e-04,0.946268656716418
"5245",25,0.7,1e-04,0.937595129375951
"5246",25,0.8,1e-04,0.928571428571429
"5247",25,0.9,1e-04,0.906200317965024
"5248",25,0.1,0.001,0.895364238410596
"5249",25,0.2,0.001,0.919220055710306
"5250",25,0.3,0.001,0.938659058487874
"5251",25,0.4,0.001,0.949053857350801
"5252",25,0.5,0.001,0.946587537091988
"5253",25,0.6,0.001,0.944360902255639
"5254",25,0.7,0.001,0.934150076569678
"5255",25,0.8,0.001,0.915094339622642
"5256",25,0.9,0.001,0.896774193548387
"5257",25,0.1,0.01,0.826245443499392
"5258",25,0.2,0.01,0.897470039946738
"5259",25,0.3,0.01,0.926760563380282
"5260",25,0.4,0.01,0.938053097345133
"5261",25,0.5,0.01,0.935143288084465
"5262",25,0.6,0.01,0.922600619195046
"5263",25,0.7,0.01,0.898876404494382
"5264",25,0.8,0.01,0.858096828046744
"5265",25,0.9,0.01,0.787878787878788
"5266",25,0.1,0.1,0.559670781893004
"5267",25,0.2,0.1,0.618181818181818
"5268",25,0.3,0.1,0.762672811059908
"5269",25,0.4,0.1,0.86217008797654
"5270",25,0.5,0.1,0.770318021201413
"5271",25,0.6,0.1,0.552016985138004
"5272",25,0.7,0.1,0.337408312958435
"5273",25,0.8,0.1,0.121546961325967
"5274",25,0.9,0.1,0.00586510263929619
"5275",25,0.1,1,0.559670781893004
"5276",25,0.2,1,0.559670781893004
"5277",25,0.3,1,0.559670781893004
"5278",25,0.4,1,NA
"5279",25,0.5,1,NA
"5280",25,0.6,1,NA
"5281",25,0.7,1,NA
"5282",25,0.8,1,NA
"5283",25,0.9,1,NA
"5284",25,0.1,10,0.559670781893004
"5285",25,0.2,10,0.559670781893004
"5286",25,0.3,10,0.559670781893004
"5287",25,0.4,10,NA
"5288",25,0.5,10,NA
"5289",25,0.6,10,NA
"5290",25,0.7,10,NA
"5291",25,0.8,10,NA
"5292",25,0.9,10,NA
"5293",26,0.1,1e-04,0.905660377358491
"5294",26,0.2,1e-04,0.926760563380282
"5295",26,0.3,1e-04,0.94134477825465
"5296",26,0.4,1e-04,0.944767441860465
"5297",26,0.5,1e-04,0.943952802359882
"5298",26,0.6,1e-04,0.944858420268256
"5299",26,0.7,1e-04,0.939209726443769
"5300",26,0.8,1e-04,0.933744221879815
"5301",26,0.9,1e-04,0.905901116427432
"5302",26,0.1,0.001,0.898013245033113
"5303",26,0.2,0.001,0.922005571030641
"5304",26,0.3,0.001,0.94134477825465
"5305",26,0.4,0.001,0.944606413994169
"5306",26,0.5,0.001,0.943786982248521
"5307",26,0.6,0.001,0.944527736131934
"5308",26,0.7,0.001,0.934150076569678
"5309",26,0.8,0.001,0.91679748822606
"5310",26,0.9,0.001,0.896774193548387
"5311",26,0.1,0.01,0.826245443499392
"5312",26,0.2,0.01,0.897470039946738
"5313",26,0.3,0.01,0.926760563380282
"5314",26,0.4,0.01,0.938053097345133
"5315",26,0.5,0.01,0.935143288084465
"5316",26,0.6,0.01,0.922600619195046
"5317",26,0.7,0.01,0.898876404494382
"5318",26,0.8,0.01,0.858096828046744
"5319",26,0.9,0.01,0.787878787878788
"5320",26,0.1,0.1,0.559670781893004
"5321",26,0.2,0.1,0.618181818181818
"5322",26,0.3,0.1,0.762672811059908
"5323",26,0.4,0.1,0.86217008797654
"5324",26,0.5,0.1,0.770318021201413
"5325",26,0.6,0.1,0.552016985138004
"5326",26,0.7,0.1,0.337408312958435
"5327",26,0.8,0.1,0.121546961325967
"5328",26,0.9,0.1,0.00586510263929619
"5329",26,0.1,1,0.559670781893004
"5330",26,0.2,1,0.559670781893004
"5331",26,0.3,1,0.559670781893004
"5332",26,0.4,1,NA
"5333",26,0.5,1,NA
"5334",26,0.6,1,NA
"5335",26,0.7,1,NA
"5336",26,0.8,1,NA
"5337",26,0.9,1,NA
"5338",26,0.1,10,0.559670781893004
"5339",26,0.2,10,0.559670781893004
"5340",26,0.3,10,0.559670781893004
"5341",26,0.4,10,NA
"5342",26,0.5,10,NA
"5343",26,0.6,10,NA
"5344",26,0.7,10,NA
"5345",26,0.8,10,NA
"5346",26,0.9,10,NA
"5347",27,0.1,1e-04,0.905660377358491
"5348",27,0.2,1e-04,0.926760563380282
"5349",27,0.3,1e-04,0.94134477825465
"5350",27,0.4,1e-04,0.944767441860465
"5351",27,0.5,1e-04,0.943952802359882
"5352",27,0.6,1e-04,0.944858420268256
"5353",27,0.7,1e-04,0.939209726443769
"5354",27,0.8,1e-04,0.933744221879815
"5355",27,0.9,1e-04,0.905901116427432
"5356",27,0.1,0.001,0.898013245033113
"5357",27,0.2,0.001,0.922005571030641
"5358",27,0.3,0.001,0.94134477825465
"5359",27,0.4,0.001,0.944606413994169
"5360",27,0.5,0.001,0.943786982248521
"5361",27,0.6,0.001,0.944527736131934
"5362",27,0.7,0.001,0.934150076569678
"5363",27,0.8,0.001,0.91679748822606
"5364",27,0.9,0.001,0.896774193548387
"5365",27,0.1,0.01,0.826245443499392
"5366",27,0.2,0.01,0.897470039946738
"5367",27,0.3,0.01,0.926760563380282
"5368",27,0.4,0.01,0.938053097345133
"5369",27,0.5,0.01,0.935143288084465
"5370",27,0.6,0.01,0.922600619195046
"5371",27,0.7,0.01,0.898876404494382
"5372",27,0.8,0.01,0.858096828046744
"5373",27,0.9,0.01,0.787878787878788
"5374",27,0.1,0.1,0.559670781893004
"5375",27,0.2,0.1,0.618181818181818
"5376",27,0.3,0.1,0.762672811059908
"5377",27,0.4,0.1,0.86217008797654
"5378",27,0.5,0.1,0.770318021201413
"5379",27,0.6,0.1,0.552016985138004
"5380",27,0.7,0.1,0.337408312958435
"5381",27,0.8,0.1,0.121546961325967
"5382",27,0.9,0.1,0.00586510263929619
"5383",27,0.1,1,0.559670781893004
"5384",27,0.2,1,0.559670781893004
"5385",27,0.3,1,0.559670781893004
"5386",27,0.4,1,NA
"5387",27,0.5,1,NA
"5388",27,0.6,1,NA
"5389",27,0.7,1,NA
"5390",27,0.8,1,NA
"5391",27,0.9,1,NA
"5392",27,0.1,10,0.559670781893004
"5393",27,0.2,10,0.559670781893004
"5394",27,0.3,10,0.559670781893004
"5395",27,0.4,10,NA
"5396",27,0.5,10,NA
"5397",27,0.6,10,NA
"5398",27,0.7,10,NA
"5399",27,0.8,10,NA
"5400",27,0.9,10,NA
"5401",28,0.1,1e-04,0.905660377358491
"5402",28,0.2,1e-04,0.924157303370787
"5403",28,0.3,1e-04,0.94
"5404",28,0.4,1e-04,0.943396226415094
"5405",28,0.5,1e-04,0.941176470588235
"5406",28,0.6,1e-04,0.94311377245509
"5407",28,0.7,1e-04,0.942424242424242
"5408",28,0.8,1e-04,0.933744221879815
"5409",28,0.9,1e-04,0.906200317965024
"5410",28,0.1,0.001,0.896825396825397
"5411",28,0.2,0.001,0.922005571030641
"5412",28,0.3,0.001,0.938659058487874
"5413",28,0.4,0.001,0.947674418604651
"5414",28,0.5,0.001,0.946745562130177
"5415",28,0.6,0.001,0.945945945945946
"5416",28,0.7,0.001,0.93558282208589
"5417",28,0.8,0.001,0.92018779342723
"5418",28,0.9,0.001,0.894991922455574
"5419",28,0.1,0.01,0.826245443499392
"5420",28,0.2,0.01,0.897470039946738
"5421",28,0.3,0.01,0.926760563380282
"5422",28,0.4,0.01,0.938053097345133
"5423",28,0.5,0.01,0.935143288084465
"5424",28,0.6,0.01,0.922600619195046
"5425",28,0.7,0.01,0.898876404494382
"5426",28,0.8,0.01,0.858096828046744
"5427",28,0.9,0.01,0.787878787878788
"5428",28,0.1,0.1,0.559670781893004
"5429",28,0.2,0.1,0.618181818181818
"5430",28,0.3,0.1,0.762672811059908
"5431",28,0.4,0.1,0.86217008797654
"5432",28,0.5,0.1,0.770318021201413
"5433",28,0.6,0.1,0.552016985138004
"5434",28,0.7,0.1,0.337408312958435
"5435",28,0.8,0.1,0.121546961325967
"5436",28,0.9,0.1,0.00586510263929619
"5437",28,0.1,1,0.559670781893004
"5438",28,0.2,1,0.559670781893004
"5439",28,0.3,1,0.559670781893004
"5440",28,0.4,1,NA
"5441",28,0.5,1,NA
"5442",28,0.6,1,NA
"5443",28,0.7,1,NA
"5444",28,0.8,1,NA
"5445",28,0.9,1,NA
"5446",28,0.1,10,0.559670781893004
"5447",28,0.2,10,0.559670781893004
"5448",28,0.3,10,0.559670781893004
"5449",28,0.4,10,NA
"5450",28,0.5,10,NA
"5451",28,0.6,10,NA
"5452",28,0.7,10,NA
"5453",28,0.8,10,NA
"5454",28,0.9,10,NA
"5455",29,0.1,1e-04,0.904441453566622
"5456",29,0.2,1e-04,0.925457102672292
"5457",29,0.3,1e-04,0.938659058487874
"5458",29,0.4,1e-04,0.943396226415094
"5459",29,0.5,1e-04,0.944117647058824
"5460",29,0.6,1e-04,0.944527736131934
"5461",29,0.7,1e-04,0.944024205748865
"5462",29,0.8,1e-04,0.935185185185185
"5463",29,0.9,1e-04,0.906200317965024
"5464",29,0.1,0.001,0.898013245033113
"5465",29,0.2,0.001,0.923291492329149
"5466",29,0.3,0.001,0.938659058487874
"5467",29,0.4,0.001,0.944606413994169
"5468",29,0.5,0.001,0.945347119645495
"5469",29,0.6,0.001,0.944527736131934
"5470",29,0.7,0.001,0.934150076569678
"5471",29,0.8,0.001,0.92018779342723
"5472",29,0.9,0.001,0.893203883495146
"5473",29,0.1,0.01,0.826245443499392
"5474",29,0.2,0.01,0.897470039946738
"5475",29,0.3,0.01,0.926760563380282
"5476",29,0.4,0.01,0.938053097345133
"5477",29,0.5,0.01,0.935143288084465
"5478",29,0.6,0.01,0.922600619195046
"5479",29,0.7,0.01,0.898876404494382
"5480",29,0.8,0.01,0.858096828046744
"5481",29,0.9,0.01,0.787878787878788
"5482",29,0.1,0.1,0.559670781893004
"5483",29,0.2,0.1,0.618181818181818
"5484",29,0.3,0.1,0.762672811059908
"5485",29,0.4,0.1,0.86217008797654
"5486",29,0.5,0.1,0.770318021201413
"5487",29,0.6,0.1,0.552016985138004
"5488",29,0.7,0.1,0.337408312958435
"5489",29,0.8,0.1,0.121546961325967
"5490",29,0.9,0.1,0.00586510263929619
"5491",29,0.1,1,0.559670781893004
"5492",29,0.2,1,0.559670781893004
"5493",29,0.3,1,0.559670781893004
"5494",29,0.4,1,NA
"5495",29,0.5,1,NA
"5496",29,0.6,1,NA
"5497",29,0.7,1,NA
"5498",29,0.8,1,NA
"5499",29,0.9,1,NA
"5500",29,0.1,10,0.559670781893004
"5501",29,0.2,10,0.559670781893004
"5502",29,0.3,10,0.559670781893004
"5503",29,0.4,10,NA
"5504",29,0.5,10,NA
"5505",29,0.6,10,NA
"5506",29,0.7,10,NA
"5507",29,0.8,10,NA
"5508",29,0.9,10,NA
"5509",30,0.1,1e-04,0.904441453566622
"5510",30,0.2,1e-04,0.925457102672292
"5511",30,0.3,1e-04,0.94134477825465
"5512",30,0.4,1e-04,0.943396226415094
"5513",30,0.5,1e-04,0.945508100147275
"5514",30,0.6,1e-04,0.944527736131934
"5515",30,0.7,1e-04,0.944024205748865
"5516",30,0.8,1e-04,0.935185185185185
"5517",30,0.9,1e-04,0.906200317965024
"5518",30,0.1,0.001,0.898013245033113
"5519",30,0.2,0.001,0.923291492329149
"5520",30,0.3,0.001,0.938659058487874
"5521",30,0.4,0.001,0.944606413994169
"5522",30,0.5,0.001,0.945347119645495
"5523",30,0.6,0.001,0.944527736131934
"5524",30,0.7,0.001,0.93558282208589
"5525",30,0.8,0.001,0.92018779342723
"5526",30,0.9,0.001,0.893203883495146
"5527",30,0.1,0.01,0.826245443499392
"5528",30,0.2,0.01,0.897470039946738
"5529",30,0.3,0.01,0.926760563380282
"5530",30,0.4,0.01,0.938053097345133
"5531",30,0.5,0.01,0.935143288084465
"5532",30,0.6,0.01,0.922600619195046
"5533",30,0.7,0.01,0.898876404494382
"5534",30,0.8,0.01,0.858096828046744
"5535",30,0.9,0.01,0.787878787878788
"5536",30,0.1,0.1,0.559670781893004
"5537",30,0.2,0.1,0.618181818181818
"5538",30,0.3,0.1,0.762672811059908
"5539",30,0.4,0.1,0.86217008797654
"5540",30,0.5,0.1,0.770318021201413
"5541",30,0.6,0.1,0.552016985138004
"5542",30,0.7,0.1,0.337408312958435
"5543",30,0.8,0.1,0.121546961325967
"5544",30,0.9,0.1,0.00586510263929619
"5545",30,0.1,1,0.559670781893004
"5546",30,0.2,1,0.559670781893004
"5547",30,0.3,1,0.559670781893004
"5548",30,0.4,1,NA
"5549",30,0.5,1,NA
"5550",30,0.6,1,NA
"5551",30,0.7,1,NA
"5552",30,0.8,1,NA
"5553",30,0.9,1,NA
"5554",30,0.1,10,0.559670781893004
"5555",30,0.2,10,0.559670781893004
"5556",30,0.3,10,0.559670781893004
"5557",30,0.4,10,NA
"5558",30,0.5,10,NA
"5559",30,0.6,10,NA
"5560",30,0.7,10,NA
"5561",30,0.8,10,NA
"5562",30,0.9,10,NA
"5563",31,0.1,1e-04,0.905913978494624
"5564",31,0.2,1e-04,0.925457102672292
"5565",31,0.3,1e-04,0.94
"5566",31,0.4,1e-04,0.943396226415094
"5567",31,0.5,1e-04,0.944117647058824
"5568",31,0.6,1e-04,0.942942942942943
"5569",31,0.7,1e-04,0.944024205748865
"5570",31,0.8,1e-04,0.931888544891641
"5571",31,0.9,1e-04,0.906200317965024
"5572",31,0.1,0.001,0.898013245033113
"5573",31,0.2,0.001,0.923291492329149
"5574",31,0.3,0.001,0.938659058487874
"5575",31,0.4,0.001,0.944606413994169
"5576",31,0.5,0.001,0.945347119645495
"5577",31,0.6,0.001,0.944527736131934
"5578",31,0.7,0.001,0.93558282208589
"5579",31,0.8,0.001,0.92018779342723
"5580",31,0.9,0.001,0.893203883495146
"5581",31,0.1,0.01,0.826245443499392
"5582",31,0.2,0.01,0.897470039946738
"5583",31,0.3,0.01,0.926760563380282
"5584",31,0.4,0.01,0.938053097345133
"5585",31,0.5,0.01,0.935143288084465
"5586",31,0.6,0.01,0.922600619195046
"5587",31,0.7,0.01,0.898876404494382
"5588",31,0.8,0.01,0.858096828046744
"5589",31,0.9,0.01,0.787878787878788
"5590",31,0.1,0.1,0.559670781893004
"5591",31,0.2,0.1,0.618181818181818
"5592",31,0.3,0.1,0.762672811059908
"5593",31,0.4,0.1,0.86217008797654
"5594",31,0.5,0.1,0.770318021201413
"5595",31,0.6,0.1,0.552016985138004
"5596",31,0.7,0.1,0.337408312958435
"5597",31,0.8,0.1,0.121546961325967
"5598",31,0.9,0.1,0.00586510263929619
"5599",31,0.1,1,0.559670781893004
"5600",31,0.2,1,0.559670781893004
"5601",31,0.3,1,0.559670781893004
"5602",31,0.4,1,NA
"5603",31,0.5,1,NA
"5604",31,0.6,1,NA
"5605",31,0.7,1,NA
"5606",31,0.8,1,NA
"5607",31,0.9,1,NA
"5608",31,0.1,10,0.559670781893004
"5609",31,0.2,10,0.559670781893004
"5610",31,0.3,10,0.559670781893004
"5611",31,0.4,10,NA
"5612",31,0.5,10,NA
"5613",31,0.6,10,NA
"5614",31,0.7,10,NA
"5615",31,0.8,10,NA
"5616",31,0.9,10,NA
"5617",32,0.1,1e-04,0.907133243606999
"5618",32,0.2,1e-04,0.924157303370787
"5619",32,0.3,1e-04,0.94134477825465
"5620",32,0.4,1e-04,0.943396226415094
"5621",32,0.5,1e-04,0.94273127753304
"5622",32,0.6,1e-04,0.942942942942943
"5623",32,0.7,1e-04,0.944024205748865
"5624",32,0.8,1e-04,0.935185185185185
"5625",32,0.9,1e-04,0.906200317965024
"5626",32,0.1,0.001,0.898013245033113
"5627",32,0.2,0.001,0.923291492329149
"5628",32,0.3,0.001,0.938659058487874
"5629",32,0.4,0.001,0.944606413994169
"5630",32,0.5,0.001,0.945347119645495
"5631",32,0.6,0.001,0.944527736131934
"5632",32,0.7,0.001,0.93558282208589
"5633",32,0.8,0.001,0.92018779342723
"5634",32,0.9,0.001,0.893203883495146
"5635",32,0.1,0.01,0.826245443499392
"5636",32,0.2,0.01,0.897470039946738
"5637",32,0.3,0.01,0.926760563380282
"5638",32,0.4,0.01,0.938053097345133
"5639",32,0.5,0.01,0.935143288084465
"5640",32,0.6,0.01,0.922600619195046
"5641",32,0.7,0.01,0.898876404494382
"5642",32,0.8,0.01,0.858096828046744
"5643",32,0.9,0.01,0.787878787878788
"5644",32,0.1,0.1,0.559670781893004
"5645",32,0.2,0.1,0.618181818181818
"5646",32,0.3,0.1,0.762672811059908
"5647",32,0.4,0.1,0.86217008797654
"5648",32,0.5,0.1,0.770318021201413
"5649",32,0.6,0.1,0.552016985138004
"5650",32,0.7,0.1,0.337408312958435
"5651",32,0.8,0.1,0.121546961325967
"5652",32,0.9,0.1,0.00586510263929619
"5653",32,0.1,1,0.559670781893004
"5654",32,0.2,1,0.559670781893004
"5655",32,0.3,1,0.559670781893004
"5656",32,0.4,1,NA
"5657",32,0.5,1,NA
"5658",32,0.6,1,NA
"5659",32,0.7,1,NA
"5660",32,0.8,1,NA
"5661",32,0.9,1,NA
"5662",32,0.1,10,0.559670781893004
"5663",32,0.2,10,0.559670781893004
"5664",32,0.3,10,0.559670781893004
"5665",32,0.4,10,NA
"5666",32,0.5,10,NA
"5667",32,0.6,10,NA
"5668",32,0.7,10,NA
"5669",32,0.8,10,NA
"5670",32,0.9,10,NA
"5671",33,0.1,1e-04,0.904441453566622
"5672",33,0.2,1e-04,0.926760563380282
"5673",33,0.3,1e-04,0.937321937321937
"5674",33,0.4,1e-04,0.942028985507246
"5675",33,0.5,1e-04,0.94273127753304
"5676",33,0.6,1e-04,0.94170403587444
"5677",33,0.7,1e-04,0.945619335347432
"5678",33,0.8,1e-04,0.933744221879815
"5679",33,0.9,1e-04,0.909667194928685
"5680",33,0.1,0.001,0.898013245033113
"5681",33,0.2,0.001,0.924581005586592
"5682",33,0.3,0.001,0.935988620199147
"5683",33,0.4,0.001,0.944606413994169
"5684",33,0.5,0.001,0.945347119645495
"5685",33,0.6,0.001,0.944527736131934
"5686",33,0.7,0.001,0.935779816513762
"5687",33,0.8,0.001,0.92018779342723
"5688",33,0.9,0.001,0.893203883495146
"5689",33,0.1,0.01,0.826245443499392
"5690",33,0.2,0.01,0.897470039946738
"5691",33,0.3,0.01,0.926760563380282
"5692",33,0.4,0.01,0.938053097345133
"5693",33,0.5,0.01,0.935143288084465
"5694",33,0.6,0.01,0.922600619195046
"5695",33,0.7,0.01,0.898876404494382
"5696",33,0.8,0.01,0.858096828046744
"5697",33,0.9,0.01,0.787878787878788
"5698",33,0.1,0.1,0.559670781893004
"5699",33,0.2,0.1,0.618181818181818
"5700",33,0.3,0.1,0.762672811059908
"5701",33,0.4,0.1,0.86217008797654
"5702",33,0.5,0.1,0.770318021201413
"5703",33,0.6,0.1,0.552016985138004
"5704",33,0.7,0.1,0.337408312958435
"5705",33,0.8,0.1,0.121546961325967
"5706",33,0.9,0.1,0.00586510263929619
"5707",33,0.1,1,0.559670781893004
"5708",33,0.2,1,0.559670781893004
"5709",33,0.3,1,0.559670781893004
"5710",33,0.4,1,NA
"5711",33,0.5,1,NA
"5712",33,0.6,1,NA
"5713",33,0.7,1,NA
"5714",33,0.8,1,NA
"5715",33,0.9,1,NA
"5716",33,0.1,10,0.559670781893004
"5717",33,0.2,10,0.559670781893004
"5718",33,0.3,10,0.559670781893004
"5719",33,0.4,10,NA
"5720",33,0.5,10,NA
"5721",33,0.6,10,NA
"5722",33,0.7,10,NA
"5723",33,0.8,10,NA
"5724",33,0.9,10,NA
"5725",34,0.1,1e-04,0.904183535762483
"5726",34,0.2,1e-04,0.925457102672292
"5727",34,0.3,1e-04,0.937321937321937
"5728",34,0.4,1e-04,0.942028985507246
"5729",34,0.5,1e-04,0.94273127753304
"5730",34,0.6,1e-04,0.94311377245509
"5731",34,0.7,1e-04,0.945454545454545
"5732",34,0.8,1e-04,0.933744221879815
"5733",34,0.9,1e-04,0.911392405063291
"5734",34,0.1,0.001,0.896825396825397
"5735",34,0.2,0.001,0.923291492329149
"5736",34,0.3,0.001,0.937321937321937
"5737",34,0.4,0.001,0.943231441048035
"5738",34,0.5,0.001,0.943952802359882
"5739",34,0.6,0.001,0.944527736131934
"5740",34,0.7,0.001,0.934150076569678
"5741",34,0.8,0.001,0.92018779342723
"5742",34,0.9,0.001,0.894991922455574
"5743",34,0.1,0.01,0.826245443499392
"5744",34,0.2,0.01,0.897470039946738
"5745",34,0.3,0.01,0.926760563380282
"5746",34,0.4,0.01,0.938053097345133
"5747",34,0.5,0.01,0.935143288084465
"5748",34,0.6,0.01,0.922600619195046
"5749",34,0.7,0.01,0.898876404494382
"5750",34,0.8,0.01,0.858096828046744
"5751",34,0.9,0.01,0.787878787878788
"5752",34,0.1,0.1,0.559670781893004
"5753",34,0.2,0.1,0.618181818181818
"5754",34,0.3,0.1,0.762672811059908
"5755",34,0.4,0.1,0.86217008797654
"5756",34,0.5,0.1,0.770318021201413
"5757",34,0.6,0.1,0.552016985138004
"5758",34,0.7,0.1,0.337408312958435
"5759",34,0.8,0.1,0.121546961325967
"5760",34,0.9,0.1,0.00586510263929619
"5761",34,0.1,1,0.559670781893004
"5762",34,0.2,1,0.559670781893004
"5763",34,0.3,1,0.559670781893004
"5764",34,0.4,1,NA
"5765",34,0.5,1,NA
"5766",34,0.6,1,NA
"5767",34,0.7,1,NA
"5768",34,0.8,1,NA
"5769",34,0.9,1,NA
"5770",34,0.1,10,0.559670781893004
"5771",34,0.2,10,0.559670781893004
"5772",34,0.3,10,0.559670781893004
"5773",34,0.4,10,NA
"5774",34,0.5,10,NA
"5775",34,0.6,10,NA
"5776",34,0.7,10,NA
"5777",34,0.8,10,NA
"5778",34,0.9,10,NA
"5779",35,0.1,1e-04,0.911051212938005
