"","no_pc","threshold","lambda","f1"
"2894",21,0.5,0.1,0.900255754475703
"2895",21,0.6,0.1,0.844686648501362
"2896",21,0.7,0.1,0.706422018348624
"2897",21,0.8,0.1,0.456204379562044
"2898",21,0.9,0.1,0.160869565217391
"2899",21,0.1,1,0.557312252964427
"2900",21,0.2,1,0.557312252964427
"2901",21,0.3,1,0.585872576177285
"2902",21,0.4,1,0.926650366748166
"2903",21,0.5,1,0.453382084095064
"2904",21,0.6,1,0.0233644859813084
"2905",21,0.7,1,NA
"2906",21,0.8,1,NA
"2907",21,0.9,1,NA
"2908",21,0.1,10,0.557312252964427
"2909",21,0.2,10,0.557312252964427
"2910",21,0.3,10,0.557312252964427
"2911",21,0.4,10,0.475675675675676
"2912",21,0.5,10,NA
"2913",21,0.6,10,NA
"2914",21,0.7,10,NA
"2915",21,0.8,10,NA
"2916",21,0.9,10,NA
"2917",22,0.1,1e-04,0.757385854968666
"2918",22,0.2,1e-04,0.877742946708464
"2919",22,0.3,1e-04,0.935005701254276
"2920",22,0.4,1e-04,0.935866983372922
"2921",22,0.5,1e-04,0.928571428571429
"2922",22,0.6,1e-04,0.904458598726115
"2923",22,0.7,1e-04,0.868175765645806
"2924",22,0.8,1e-04,0.793152639087019
"2925",22,0.9,1e-04,0.652866242038217
"2926",22,0.1,0.001,0.757385854968666
"2927",22,0.2,0.001,0.877742946708464
"2928",22,0.3,0.001,0.935005701254276
"2929",22,0.4,0.001,0.935866983372922
"2930",22,0.5,0.001,0.928571428571429
"2931",22,0.6,0.001,0.904458598726115
"2932",22,0.7,0.001,0.868175765645806
"2933",22,0.8,0.001,0.793152639087019
"2934",22,0.9,0.001,0.652866242038217
"2935",22,0.1,0.01,0.757385854968666
"2936",22,0.2,0.01,0.877742946708464
"2937",22,0.3,0.01,0.935005701254276
"2938",22,0.4,0.01,0.935866983372922
"2939",22,0.5,0.01,0.928571428571429
"2940",22,0.6,0.01,0.904458598726115
"2941",22,0.7,0.01,0.868175765645806
"2942",22,0.8,0.01,0.793152639087019
"2943",22,0.9,0.01,0.652866242038217
"2944",22,0.1,0.1,0.581843191196699
"2945",22,0.2,0.1,0.766999093381686
"2946",22,0.3,0.1,0.905537459283388
"2947",22,0.4,0.1,0.936829558998808
"2948",22,0.5,0.1,0.904458598726115
"2949",22,0.6,0.1,0.838356164383562
"2950",22,0.7,0.1,0.716236722306525
"2951",22,0.8,0.1,0.459016393442623
"2952",22,0.9,0.1,0.160869565217391
"2953",22,0.1,1,0.557312252964427
"2954",22,0.2,1,0.557312252964427
"2955",22,0.3,1,0.583448275862069
"2956",22,0.4,1,0.929268292682927
"2957",22,0.5,1,0.447706422018349
"2958",22,0.6,1,0.0233644859813084
"2959",22,0.7,1,NA
"2960",22,0.8,1,NA
"2961",22,0.9,1,NA
"2962",22,0.1,10,0.557312252964427
"2963",22,0.2,10,0.557312252964427
"2964",22,0.3,10,0.557312252964427
"2965",22,0.4,10,0.464609800362976
"2966",22,0.5,10,NA
"2967",22,0.6,10,NA
"2968",22,0.7,10,NA
"2969",22,0.8,10,NA
"2970",22,0.9,10,NA
"2971",23,0.1,1e-04,0.758064516129032
"2972",23,0.2,1e-04,0.877229800629591
"2973",23,0.3,1e-04,0.933940774487471
"2974",23,0.4,1e-04,0.933333333333333
"2975",23,0.5,1e-04,0.92478421701603
"2976",23,0.6,1e-04,0.91001267427123
"2977",23,0.7,1e-04,0.872679045092838
"2978",23,0.8,1e-04,0.796586059743954
"2979",23,0.9,1e-04,0.657142857142857
"2980",23,0.1,0.001,0.758064516129032
"2981",23,0.2,0.001,0.877229800629591
"2982",23,0.3,0.001,0.933940774487471
"2983",23,0.4,0.001,0.933333333333333
"2984",23,0.5,0.001,0.92478421701603
"2985",23,0.6,0.001,0.91001267427123
"2986",23,0.7,0.001,0.872679045092838
"2987",23,0.8,0.001,0.796586059743954
"2988",23,0.9,0.001,0.657142857142857
"2989",23,0.1,0.01,0.758064516129032
"2990",23,0.2,0.01,0.877229800629591
"2991",23,0.3,0.01,0.933940774487471
"2992",23,0.4,0.01,0.933333333333333
"2993",23,0.5,0.01,0.92478421701603
"2994",23,0.6,0.01,0.91001267427123
"2995",23,0.7,0.01,0.872679045092838
"2996",23,0.8,0.01,0.796586059743954
"2997",23,0.9,0.01,0.657142857142857
"2998",23,0.1,0.1,0.581043956043956
"2999",23,0.2,0.1,0.766999093381686
"3000",23,0.3,0.1,0.911475409836066
"3001",23,0.4,0.1,0.933014354066986
"3002",23,0.5,0.1,0.905852417302799
"3003",23,0.6,0.1,0.838356164383562
"3004",23,0.7,0.1,0.712328767123288
"3005",23,0.8,0.1,0.456204379562044
"3006",23,0.9,0.1,0.156862745098039
"3007",23,0.1,1,0.557312252964427
"3008",23,0.2,1,0.557312252964427
"3009",23,0.3,1,0.5850622406639
"3010",23,0.4,1,0.931707317073171
"3011",23,0.5,1,0.453382084095064
"3012",23,0.6,1,0.0233644859813084
"3013",23,0.7,1,NA
"3014",23,0.8,1,NA
"3015",23,0.9,1,NA
"3016",23,0.1,10,0.557312252964427
"3017",23,0.2,10,0.557312252964427
"3018",23,0.3,10,0.557312252964427
"3019",23,0.4,10,0.464609800362976
"3020",23,0.5,10,NA
"3021",23,0.6,10,NA
"3022",23,0.7,10,NA
"3023",23,0.8,10,NA
"3024",23,0.9,10,NA
"3025",24,0.1,1e-04,0.757385854968666
"3026",24,0.2,1e-04,0.879074658254469
"3027",24,0.3,1e-04,0.934090909090909
"3028",24,0.4,1e-04,0.934601664684899
"3029",24,0.5,1e-04,0.923456790123457
"3030",24,0.6,1e-04,0.908860759493671
"3031",24,0.7,1e-04,0.86968085106383
"3032",24,0.8,1e-04,0.796586059743954
"3033",24,0.9,1e-04,0.661392405063291
"3034",24,0.1,0.001,0.757385854968666
"3035",24,0.2,0.001,0.879074658254469
"3036",24,0.3,0.001,0.934090909090909
"3037",24,0.4,0.001,0.934601664684899
"3038",24,0.5,0.001,0.923456790123457
"3039",24,0.6,0.001,0.908860759493671
"3040",24,0.7,0.001,0.86968085106383
"3041",24,0.8,0.001,0.796586059743954
"3042",24,0.9,0.001,0.661392405063291
"3043",24,0.1,0.01,0.757385854968666
"3044",24,0.2,0.01,0.879074658254469
"3045",24,0.3,0.01,0.934090909090909
"3046",24,0.4,0.01,0.934601664684899
"3047",24,0.5,0.01,0.923456790123457
"3048",24,0.6,0.01,0.908860759493671
"3049",24,0.7,0.01,0.86968085106383
"3050",24,0.8,0.01,0.796586059743954
"3051",24,0.9,0.01,0.661392405063291
"3052",24,0.1,0.1,0.581043956043956
"3053",24,0.2,0.1,0.766304347826087
"3054",24,0.3,0.1,0.910480349344978
"3055",24,0.4,0.1,0.933014354066986
"3056",24,0.5,0.1,0.907242693773825
"3057",24,0.6,0.1,0.835164835164835
"3058",24,0.7,0.1,0.712328767123288
"3059",24,0.8,0.1,0.453382084095064
"3060",24,0.9,0.1,0.156862745098039
"3061",24,0.1,1,0.557312252964427
"3062",24,0.2,1,0.557312252964427
"3063",24,0.3,1,0.583850931677019
"3064",24,0.4,1,0.932844932844933
"3065",24,0.5,1,0.453382084095064
"3066",24,0.6,1,0.0233644859813084
"3067",24,0.7,1,NA
"3068",24,0.8,1,NA
"3069",24,0.9,1,NA
"3070",24,0.1,10,0.557312252964427
"3071",24,0.2,10,0.557312252964427
"3072",24,0.3,10,0.557312252964427
"3073",24,0.4,10,0.461818181818182
"3074",24,0.5,10,NA
"3075",24,0.6,10,NA
"3076",24,0.7,10,NA
"3077",24,0.8,10,NA
"3078",24,0.9,10,NA
"3079",25,0.1,1e-04,0.757385854968666
"3080",25,0.2,1e-04,0.879074658254469
"3081",25,0.3,1e-04,0.933940774487471
"3082",25,0.4,1e-04,0.933333333333333
"3083",25,0.5,1e-04,0.92478421701603
"3084",25,0.6,1e-04,0.908860759493671
"3085",25,0.7,1e-04,0.865153538050734
"3086",25,0.8,1e-04,0.796586059743954
"3087",25,0.9,1e-04,0.659270998415214
"3088",25,0.1,0.001,0.757385854968666
"3089",25,0.2,0.001,0.879074658254469
"3090",25,0.3,0.001,0.933940774487471
"3091",25,0.4,0.001,0.933333333333333
"3092",25,0.5,0.001,0.92478421701603
"3093",25,0.6,0.001,0.908860759493671
"3094",25,0.7,0.001,0.865153538050734
"3095",25,0.8,0.001,0.796586059743954
"3096",25,0.9,0.001,0.659270998415214
"3097",25,0.1,0.01,0.757385854968666
"3098",25,0.2,0.01,0.879074658254469
"3099",25,0.3,0.01,0.933940774487471
"3100",25,0.4,0.01,0.933333333333333
"3101",25,0.5,0.01,0.92478421701603
"3102",25,0.6,0.01,0.908860759493671
"3103",25,0.7,0.01,0.865153538050734
"3104",25,0.8,0.01,0.796586059743954
"3105",25,0.9,0.01,0.659270998415214
"3106",25,0.1,0.1,0.581843191196699
"3107",25,0.2,0.1,0.766999093381686
"3108",25,0.3,0.1,0.907306434023991
"3109",25,0.4,0.1,0.934445768772348
"3110",25,0.5,0.1,0.908629441624366
"3111",25,0.6,0.1,0.838356164383562
"3112",25,0.7,0.1,0.704441041347626
"3113",25,0.8,0.1,0.461818181818182
"3114",25,0.9,0.1,0.156862745098039
"3115",25,0.1,1,0.557312252964427
"3116",25,0.2,1,0.557312252964427
"3117",25,0.3,1,0.58465791292329
"3118",25,0.4,1,0.930232558139535
"3119",25,0.5,1,0.450549450549451
"3120",25,0.6,1,0.0233644859813084
"3121",25,0.7,1,NA
"3122",25,0.8,1,NA
"3123",25,0.9,1,NA
"3124",25,0.1,10,0.557312252964427
"3125",25,0.2,10,0.557312252964427
"3126",25,0.3,10,0.557312252964427
"3127",25,0.4,10,0.467391304347826
"3128",25,0.5,10,NA
"3129",25,0.6,10,NA
"3130",25,0.7,10,NA
"3131",25,0.8,10,NA
"3132",25,0.9,10,NA
"3133",26,0.1,1e-04,0.757385854968666
"3134",26,0.2,1e-04,0.876310272536688
"3135",26,0.3,1e-04,0.933940774487471
"3136",26,0.4,1e-04,0.933333333333333
"3137",26,0.5,1e-04,0.923456790123457
"3138",26,0.6,1e-04,0.908860759493671
"3139",26,0.7,1e-04,0.866666666666667
"3140",26,0.8,1e-04,0.796586059743954
"3141",26,0.9,1e-04,0.659270998415214
"3142",26,0.1,0.001,0.757385854968666
"3143",26,0.2,0.001,0.876310272536688
"3144",26,0.3,0.001,0.933940774487471
"3145",26,0.4,0.001,0.933333333333333
"3146",26,0.5,0.001,0.923456790123457
"3147",26,0.6,0.001,0.908860759493671
"3148",26,0.7,0.001,0.866666666666667
"3149",26,0.8,0.001,0.796586059743954
"3150",26,0.9,0.001,0.659270998415214
"3151",26,0.1,0.01,0.757385854968666
"3152",26,0.2,0.01,0.876310272536688
"3153",26,0.3,0.01,0.933940774487471
"3154",26,0.4,0.01,0.933333333333333
"3155",26,0.5,0.01,0.923456790123457
"3156",26,0.6,0.01,0.908860759493671
"3157",26,0.7,0.01,0.866666666666667
"3158",26,0.8,0.01,0.796586059743954
"3159",26,0.9,0.01,0.659270998415214
"3160",26,0.1,0.1,0.581843191196699
"3161",26,0.2,0.1,0.766999093381686
"3162",26,0.3,0.1,0.906318082788671
"3163",26,0.4,0.1,0.934445768772348
"3164",26,0.5,0.1,0.91001267427123
"3165",26,0.6,0.1,0.838356164383562
"3166",26,0.7,0.1,0.708396946564886
"3167",26,0.8,0.1,0.464609800362976
"3168",26,0.9,0.1,0.160869565217391
"3169",26,0.1,1,0.557312252964427
"3170",26,0.2,1,0.557312252964427
"3171",26,0.3,1,0.585467128027682
"3172",26,0.4,1,0.929095354523227
"3173",26,0.5,1,0.453382084095064
"3174",26,0.6,1,0.0233644859813084
"3175",26,0.7,1,NA
"3176",26,0.8,1,NA
"3177",26,0.9,1,NA
"3178",26,0.1,10,0.557312252964427
"3179",26,0.2,10,0.557312252964427
"3180",26,0.3,10,0.557312252964427
"3181",26,0.4,10,0.464609800362976
"3182",26,0.5,10,NA
"3183",26,0.6,10,NA
"3184",26,0.7,10,NA
"3185",26,0.8,10,NA
"3186",26,0.9,10,NA
"3187",27,0.1,1e-04,0.756708407871199
"3188",27,0.2,1e-04,0.878406708595388
"3189",27,0.3,1e-04,0.93607305936073
"3190",27,0.4,1e-04,0.935714285714286
"3191",27,0.5,1e-04,0.923456790123457
"3192",27,0.6,1e-04,0.907477820025348
"3193",27,0.7,1e-04,0.868175765645806
"3194",27,0.8,1e-04,0.793152639087019
"3195",27,0.9,1e-04,0.657142857142857
"3196",27,0.1,0.001,0.756708407871199
"3197",27,0.2,0.001,0.878406708595388
"3198",27,0.3,0.001,0.93607305936073
"3199",27,0.4,0.001,0.935714285714286
"3200",27,0.5,0.001,0.923456790123457
"3201",27,0.6,0.001,0.907477820025348
"3202",27,0.7,0.001,0.868175765645806
"3203",27,0.8,0.001,0.793152639087019
"3204",27,0.9,0.001,0.657142857142857
"3205",27,0.1,0.01,0.756708407871199
"3206",27,0.2,0.01,0.878406708595388
"3207",27,0.3,0.01,0.93607305936073
"3208",27,0.4,0.01,0.935714285714286
"3209",27,0.5,0.01,0.923456790123457
"3210",27,0.6,0.01,0.907477820025348
"3211",27,0.7,0.01,0.868175765645806
"3212",27,0.8,0.01,0.793152639087019
"3213",27,0.9,0.01,0.657142857142857
"3214",27,0.1,0.1,0.581843191196699
"3215",27,0.2,0.1,0.765610859728507
"3216",27,0.3,0.1,0.906318082788671
"3217",27,0.4,0.1,0.934445768772348
"3218",27,0.5,0.1,0.907242693773825
"3219",27,0.6,0.1,0.841530054644809
"3220",27,0.7,0.1,0.714285714285714
"3221",27,0.8,0.1,0.459016393442623
"3222",27,0.9,0.1,0.160869565217391
"3223",27,0.1,1,0.557312252964427
"3224",27,0.2,1,0.557312252964427
"3225",27,0.3,1,0.583850931677019
"3226",27,0.4,1,0.927960927960928
"3227",27,0.5,1,0.450549450549451
"3228",27,0.6,1,0.0233644859813084
"3229",27,0.7,1,NA
"3230",27,0.8,1,NA
"3231",27,0.9,1,NA
"3232",27,0.1,10,0.557312252964427
"3233",27,0.2,10,0.557312252964427
"3234",27,0.3,10,0.557312252964427
"3235",27,0.4,10,0.464609800362976
"3236",27,0.5,10,NA
"3237",27,0.6,10,NA
"3238",27,0.7,10,NA
"3239",27,0.8,10,NA
"3240",27,0.9,10,NA
"3241",28,0.1,1e-04,0.755357142857143
"3242",28,0.2,1e-04,0.880252100840336
"3243",28,0.3,1e-04,0.935005701254276
"3244",28,0.4,1e-04,0.935714285714286
"3245",28,0.5,1e-04,0.9221260815822
"3246",28,0.6,1e-04,0.91001267427123
"3247",28,0.7,1e-04,0.866666666666667
"3248",28,0.8,1e-04,0.798295454545454
"3249",28,0.9,1e-04,0.657142857142857
"3250",28,0.1,0.001,0.755357142857143
"3251",28,0.2,0.001,0.880252100840336
"3252",28,0.3,0.001,0.935005701254276
"3253",28,0.4,0.001,0.935714285714286
"3254",28,0.5,0.001,0.9221260815822
"3255",28,0.6,0.001,0.91001267427123
"3256",28,0.7,0.001,0.866666666666667
"3257",28,0.8,0.001,0.798295454545454
"3258",28,0.9,0.001,0.657142857142857
"3259",28,0.1,0.01,0.755357142857143
"3260",28,0.2,0.01,0.880252100840336
"3261",28,0.3,0.01,0.935005701254276
"3262",28,0.4,0.01,0.935714285714286
"3263",28,0.5,0.01,0.9221260815822
"3264",28,0.6,0.01,0.91001267427123
"3265",28,0.7,0.01,0.866666666666667
"3266",28,0.8,0.01,0.798295454545454
"3267",28,0.9,0.01,0.657142857142857
"3268",28,0.1,0.1,0.581443298969072
"3269",28,0.2,0.1,0.764227642276423
"3270",28,0.3,0.1,0.913282107574094
"3271",28,0.4,0.1,0.934445768772348
"3272",28,0.5,0.1,0.905852417302799
"3273",28,0.6,0.1,0.839945280437757
"3274",28,0.7,0.1,0.714285714285714
"3275",28,0.8,0.1,0.461818181818182
"3276",28,0.9,0.1,0.156862745098039
"3277",28,0.1,1,0.557312252964427
"3278",28,0.2,1,0.557312252964427
"3279",28,0.3,1,0.58465791292329
"3280",28,0.4,1,0.928921568627451
"3281",28,0.5,1,0.450549450549451
"3282",28,0.6,1,0.0233644859813084
"3283",28,0.7,1,NA
"3284",28,0.8,1,NA
"3285",28,0.9,1,NA
"3286",28,0.1,10,0.557312252964427
"3287",28,0.2,10,0.557312252964427
"3288",28,0.3,10,0.557312252964427
"3289",28,0.4,10,0.464609800362976
"3290",28,0.5,10,NA
"3291",28,0.6,10,NA
"3292",28,0.7,10,NA
"3293",28,0.8,10,NA
"3294",28,0.9,10,NA
"3295",29,0.1,1e-04,0.754010695187166
"3296",29,0.2,1e-04,0.880252100840336
"3297",29,0.3,1e-04,0.935005701254276
"3298",29,0.4,1e-04,0.935866983372922
"3299",29,0.5,1e-04,0.920792079207921
"3300",29,0.6,1e-04,0.908629441624366
"3301",29,0.7,1e-04,0.866666666666667
"3302",29,0.8,1e-04,0.798295454545454
"3303",29,0.9,1e-04,0.655007949125596
"3304",29,0.1,0.001,0.754010695187166
"3305",29,0.2,0.001,0.880252100840336
"3306",29,0.3,0.001,0.935005701254276
"3307",29,0.4,0.001,0.935866983372922
"3308",29,0.5,0.001,0.920792079207921
"3309",29,0.6,0.001,0.908629441624366
"3310",29,0.7,0.001,0.866666666666667
"3311",29,0.8,0.001,0.798295454545454
"3312",29,0.9,0.001,0.655007949125596
"3313",29,0.1,0.01,0.754010695187166
"3314",29,0.2,0.01,0.880252100840336
"3315",29,0.3,0.01,0.935005701254276
"3316",29,0.4,0.01,0.935866983372922
"3317",29,0.5,0.01,0.920792079207921
"3318",29,0.6,0.01,0.908629441624366
"3319",29,0.7,0.01,0.866666666666667
"3320",29,0.8,0.01,0.798295454545454
"3321",29,0.9,0.01,0.655007949125596
"3322",29,0.1,0.1,0.581443298969072
"3323",29,0.2,0.1,0.762849413886384
"3324",29,0.3,0.1,0.915291529152915
"3325",29,0.4,0.1,0.934445768772348
"3326",29,0.5,0.1,0.905852417302799
"3327",29,0.6,0.1,0.841530054644809
"3328",29,0.7,0.1,0.712328767123288
"3329",29,0.8,0.1,0.461818181818182
"3330",29,0.9,0.1,0.156862745098039
"3331",29,0.1,1,0.557312252964427
"3332",29,0.2,1,0.557312252964427
"3333",29,0.3,1,0.58465791292329
"3334",29,0.4,1,0.928921568627451
"3335",29,0.5,1,0.450549450549451
"3336",29,0.6,1,0.0233644859813084
"3337",29,0.7,1,NA
"3338",29,0.8,1,NA
"3339",29,0.9,1,NA
"3340",29,0.1,10,0.557312252964427
"3341",29,0.2,10,0.557312252964427
"3342",29,0.3,10,0.557312252964427
"3343",29,0.4,10,0.464609800362976
"3344",29,0.5,10,NA
"3345",29,0.6,10,NA
"3346",29,0.7,10,NA
"3347",29,0.8,10,NA
"3348",29,0.9,10,NA
"3349",30,0.1,1e-04,0.754010695187166
"3350",30,0.2,1e-04,0.879328436516264
"3351",30,0.3,1e-04,0.9337899543379
"3352",30,0.4,1e-04,0.933649289099526
"3353",30,0.5,1e-04,0.920792079207921
"3354",30,0.6,1e-04,0.904701397712834
"3355",30,0.7,1e-04,0.868175765645806
"3356",30,0.8,1e-04,0.793152639087019
"3357",30,0.9,1e-04,0.655007949125596
"3358",30,0.1,0.001,0.754010695187166
"3359",30,0.2,0.001,0.879328436516264
"3360",30,0.3,0.001,0.9337899543379
"3361",30,0.4,0.001,0.933649289099526
"3362",30,0.5,0.001,0.920792079207921
"3363",30,0.6,0.001,0.904701397712834
"3364",30,0.7,0.001,0.868175765645806
"3365",30,0.8,0.001,0.793152639087019
"3366",30,0.9,0.001,0.655007949125596
"3367",30,0.1,0.01,0.754010695187166
"3368",30,0.2,0.01,0.879328436516264
"3369",30,0.3,0.01,0.9337899543379
"3370",30,0.4,0.01,0.933649289099526
"3371",30,0.5,0.01,0.920792079207921
"3372",30,0.6,0.01,0.904701397712834
"3373",30,0.7,0.01,0.868175765645806
"3374",30,0.8,0.01,0.793152639087019
"3375",30,0.9,0.01,0.655007949125596
"3376",30,0.1,0.1,0.580246913580247
"3377",30,0.2,0.1,0.767695099818512
"3378",30,0.3,0.1,0.915291529152915
"3379",30,0.4,0.1,0.935866983372922
"3380",30,0.5,0.1,0.903061224489796
"3381",30,0.6,0.1,0.838356164383562
"3382",30,0.7,0.1,0.716236722306525
"3383",30,0.8,0.1,0.459016393442623
"3384",30,0.9,0.1,0.160869565217391
"3385",30,0.1,1,0.557312252964427
"3386",30,0.2,1,0.557312252964427
"3387",30,0.3,1,0.58465791292329
"3388",30,0.4,1,0.928921568627451
"3389",30,0.5,1,0.447706422018349
"3390",30,0.6,1,0.0233644859813084
"3391",30,0.7,1,NA
"3392",30,0.8,1,NA
"3393",30,0.9,1,NA
"3394",30,0.1,10,0.557312252964427
"3395",30,0.2,10,0.557312252964427
"3396",30,0.3,10,0.557312252964427
"3397",30,0.4,10,0.470162748643761
"3398",30,0.5,10,NA
"3399",30,0.6,10,NA
"3400",30,0.7,10,NA
"3401",30,0.8,10,NA
"3402",30,0.9,10,NA
"3403",10,0.1,1e-04,0.742105263157895
"3404",10,0.2,1e-04,0.872384937238494
"3405",10,0.3,1e-04,0.91647855530474
"3406",10,0.4,1e-04,0.923821039903265
"3407",10,0.5,1e-04,0.91001267427123
"3408",10,0.6,1e-04,0.889178617992177
"3409",10,0.7,1e-04,0.841961852861036
"3410",10,0.8,1e-04,0.759530791788856
"3411",10,0.9,1e-04,0.619902120717781
"3412",10,0.1,0.001,0.742105263157895
"3413",10,0.2,0.001,0.872384937238494
"3414",10,0.3,0.001,0.91647855530474
"3415",10,0.4,0.001,0.923821039903265
"3416",10,0.5,0.001,0.91001267427123
"3417",10,0.6,0.001,0.889178617992177
"3418",10,0.7,0.001,0.841961852861036
"3419",10,0.8,0.001,0.759530791788856
"3420",10,0.9,0.001,0.619902120717781
"3421",10,0.1,0.01,0.742105263157895
"3422",10,0.2,0.01,0.872384937238494
"3423",10,0.3,0.01,0.91647855530474
"3424",10,0.4,0.01,0.923821039903265
"3425",10,0.5,0.01,0.91001267427123
"3426",10,0.6,0.01,0.889178617992177
"3427",10,0.7,0.01,0.841961852861036
"3428",10,0.8,0.01,0.759530791788856
"3429",10,0.9,0.01,0.619902120717781
"3430",10,0.1,0.1,0.582644628099174
"3431",10,0.2,0.1,0.752669039145907
"3432",10,0.3,0.1,0.89422028353326
"3433",10,0.4,0.1,0.921951219512195
"3434",10,0.5,0.1,0.883660130718954
"3435",10,0.6,0.1,0.792613636363636
"3436",10,0.7,0.1,0.650717703349282
"3437",10,0.8,0.1,0.467391304347826
"3438",10,0.9,0.1,0.188436830835118
"3439",10,0.1,1,0.557679630850363
"3440",10,0.2,1,0.557679630850363
"3441",10,0.3,1,0.585467128027682
"3442",10,0.4,1,0.907035175879397
"3443",10,0.5,1,0.441988950276243
"3444",10,0.6,1,0.0233644859813084
"3445",10,0.7,1,NA
"3446",10,0.8,1,NA
"3447",10,0.9,1,NA
"3448",10,0.1,10,0.557679630850363
"3449",10,0.2,10,0.557679630850363
"3450",10,0.3,10,0.557679630850363
"3451",10,0.4,10,0.459016393442623
"3452",10,0.5,10,NA
"3453",10,0.6,10,NA
"3454",10,0.7,10,NA
"3455",10,0.8,10,NA
"3456",10,0.9,10,NA
"3457",11,0.1,1e-04,0.745374449339207
"3458",11,0.2,1e-04,0.869655891553702
"3459",11,0.3,1e-04,0.921679909194098
"3460",11,0.4,1e-04,0.927120669056153
"3461",11,0.5,1e-04,0.919053549190536
"3462",11,0.6,1e-04,0.888311688311688
"3463",11,0.7,1e-04,0.848238482384824
"3464",11,0.8,1e-04,0.762043795620438
"3465",11,0.9,1e-04,0.61764705882353
"3466",11,0.1,0.001,0.745374449339207
"3467",11,0.2,0.001,0.869655891553702
"3468",11,0.3,0.001,0.921679909194098
"3469",11,0.4,0.001,0.927120669056153
"3470",11,0.5,0.001,0.919053549190536
"3471",11,0.6,0.001,0.888311688311688
"3472",11,0.7,0.001,0.848238482384824
"3473",11,0.8,0.001,0.762043795620438
"3474",11,0.9,0.001,0.61764705882353
"3475",11,0.1,0.01,0.745374449339207
"3476",11,0.2,0.01,0.869655891553702
"3477",11,0.3,0.01,0.921679909194098
"3478",11,0.4,0.01,0.927120669056153
"3479",11,0.5,0.01,0.919053549190536
"3480",11,0.6,0.01,0.888311688311688
"3481",11,0.7,0.01,0.848238482384824
"3482",11,0.8,0.01,0.762043795620438
"3483",11,0.9,0.01,0.61764705882353
"3484",11,0.1,0.1,0.583448275862069
"3485",11,0.2,0.1,0.755357142857143
"3486",11,0.3,0.1,0.901960784313726
"3487",11,0.4,0.1,0.927884615384615
"3488",11,0.5,0.1,0.885714285714286
"3489",11,0.6,0.1,0.794326241134752
"3490",11,0.7,0.1,0.659270998415214
"3491",11,0.8,0.1,0.472924187725632
"3492",11,0.9,0.1,0.203821656050955
"3493",11,0.1,1,0.557679630850363
"3494",11,0.2,1,0.557679630850363
"3495",11,0.3,1,0.586278586278586
"3496",11,0.4,1,0.9221260815822
"3497",11,0.5,1,0.453382084095064
"3498",11,0.6,1,0.0187353629976581
"3499",11,0.7,1,NA
"3500",11,0.8,1,NA
"3501",11,0.9,1,NA
"3502",11,0.1,10,0.557679630850363
"3503",11,0.2,10,0.557679630850363
"3504",11,0.3,10,0.557679630850363
"3505",11,0.4,10,0.459016393442623
"3506",11,0.5,10,NA
"3507",11,0.6,10,NA
"3508",11,0.7,10,NA
"3509",11,0.8,10,NA
"3510",11,0.9,10,NA
"3511",12,0.1,1e-04,0.744063324538259
"3512",12,0.2,1e-04,0.876971608832808
"3513",12,0.3,1e-04,0.919592298980747
"3514",12,0.4,1e-04,0.928400954653938
"3515",12,0.5,1e-04,0.917705735660848
"3516",12,0.6,1e-04,0.888311688311688
"3517",12,0.7,1e-04,0.848238482384824
"3518",12,0.8,1e-04,0.772793053545586
"3519",12,0.9,1e-04,0.61764705882353
"3520",12,0.1,0.001,0.744063324538259
"3521",12,0.2,0.001,0.876971608832808
"3522",12,0.3,0.001,0.919592298980747
"3523",12,0.4,0.001,0.928400954653938
"3524",12,0.5,0.001,0.917705735660848
"3525",12,0.6,0.001,0.888311688311688
"3526",12,0.7,0.001,0.848238482384824
"3527",12,0.8,0.001,0.772793053545586
"3528",12,0.9,0.001,0.61764705882353
"3529",12,0.1,0.01,0.744063324538259
"3530",12,0.2,0.01,0.876971608832808
"3531",12,0.3,0.01,0.919592298980747
"3532",12,0.4,0.01,0.928400954653938
"3533",12,0.5,0.01,0.917705735660848
"3534",12,0.6,0.01,0.888311688311688
"3535",12,0.7,0.01,0.848238482384824
"3536",12,0.8,0.01,0.772793053545586
"3537",12,0.9,0.01,0.61764705882353
"3538",12,0.1,0.1,0.581843191196699
"3539",12,0.2,0.1,0.755357142857143
"3540",12,0.3,0.1,0.90174672489083
"3541",12,0.4,0.1,0.92436974789916
"3542",12,0.5,0.1,0.888888888888889
"3543",12,0.6,0.1,0.794326241134752
"3544",12,0.7,0.1,0.652866242038217
"3545",12,0.8,0.1,0.470162748643761
"3546",12,0.9,0.1,0.192307692307692
"3547",12,0.1,1,0.557679630850363
"3548",12,0.2,1,0.557679630850363
"3549",12,0.3,1,0.585467128027682
"3550",12,0.4,1,0.919852034525277
"3551",12,0.5,1,0.441988950276243
"3552",12,0.6,1,0.0187353629976581
"3553",12,0.7,1,NA
"3554",12,0.8,1,NA
"3555",12,0.9,1,NA
"3556",12,0.1,10,0.557679630850363
"3557",12,0.2,10,0.557679630850363
"3558",12,0.3,10,0.557679630850363
"3559",12,0.4,10,0.464609800362976
"3560",12,0.5,10,NA
"3561",12,0.6,10,NA
"3562",12,0.7,10,NA
"3563",12,0.8,10,NA
"3564",12,0.9,10,NA
"3565",13,0.1,1e-04,0.762849413886384
"3566",13,0.2,1e-04,0.890308839190628
"3567",13,0.3,1e-04,0.924293785310735
